City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
953,Coquimbo,CL,-29.9533,-71.3436,56.93,82,75,8.41,broken clouds
954,Lagoa,PT,39.05,-27.9833,64.13,90,100,12.53,overcast clouds
955,Bengkulu,ID,-3.8004,102.2655,74.12,91,83,4.63,broken clouds
956,Namatanai,PG,-3.6667,152.4333,79.02,85,100,3.91,light rain
957,Canayan,PH,8.1956,125.1447,65.34,97,100,2.1,overcast clouds
958,Novonukutskiy,RU,53.7002,102.7117,44.01,93,12,6.58,few clouds
959,Esperance,AU,-33.8667,121.9,60.01,60,100,27.25,overcast clouds
960,Selma,US,36.5708,-119.6121,95.04,14,46,4.65,scattered clouds
961,Saint-Joseph,RE,-21.3667,55.6167,70.18,85,60,11.63,light rain
962,Dover,US,39.1582,-75.5244,95.02,55,1,10.36,clear sky
963,Kodiak,US,57.79,-152.4072,53.22,59,19,6.55,few clouds
964,Botou,CN,38.0667,116.5667,76.95,33,100,12.06,overcast clouds
965,Sistranda,NO,63.7256,8.834,56.89,94,91,13.85,overcast clouds
966,Manthani,IN,18.65,79.6667,89.76,55,98,1.88,overcast clouds
967,Roma,US,43.2128,-75.4557,89.94,45,1,1.01,clear sky
968,Longyearbyen,SJ,78.2186,15.6401,40.84,65,0,19.57,clear sky
969,Rockport,US,28.0206,-97.0544,89.85,75,40,3,scattered clouds
970,Lagos,NG,6.5833,3.75,78.42,82,100,4.27,overcast clouds
971,Salalah,OM,17.0151,54.0924,83.32,80,88,11.52,overcast clouds
972,Caravelas,BR,-17.7125,-39.2481,77.63,70,0,6.35,clear sky
973,Aktau,KZ,43.65,51.2,66.78,62,0,9.17,clear sky
974,Kristiansund,NO,63.1115,7.732,57.25,82,75,11.5,broken clouds
975,Beloha,MG,-25.1667,45.05,62.78,71,36,13.18,scattered clouds
976,Whyalla,AU,-33.0333,137.5833,57.24,65,4,19.26,clear sky
977,Juba,SS,4.8517,31.5825,71.65,93,59,1.54,moderate rain
978,Ahipara,NZ,-35.1667,173.1667,60.39,90,100,15.41,moderate rain
979,Tabou,CI,4.423,-7.3528,77.88,88,100,9.48,overcast clouds
980,Kuusamo,FI,65.9667,29.1833,59.04,58,0,4.61,clear sky
981,Matagami,CA,49.7502,-77.6328,81.19,35,97,8.9,overcast clouds
982,Ukiah,US,39.1502,-123.2078,89.13,24,1,14.97,clear sky
983,Galle,LK,6.0367,80.217,80.69,83,100,11.5,overcast clouds
984,Hasaki,JP,35.7333,140.8333,66.29,86,100,0.22,overcast clouds
985,Sao Filipe,CV,14.8961,-24.4956,76.48,66,7,9.04,clear sky
986,Lavrentiya,RU,65.5833,-171,34.74,81,99,5.93,overcast clouds
987,Port Lincoln,AU,-34.7333,135.8667,59.86,52,100,21.21,overcast clouds
988,Saint-Francois,FR,46.4154,3.9054,63.18,88,90,8.05,overcast clouds
989,Kosh-Agach,RU,50,88.6667,40.68,67,5,2.86,clear sky
990,Niltepec,MX,16.5667,-94.6167,91.92,55,97,6.02,overcast clouds
991,Rasulnagar,PK,32.3285,73.7814,89.83,24,0,4.07,clear sky
992,Dhidhdhoo,MV,6.8833,73.1,82.17,79,100,14.74,overcast clouds
993,Dalvik,IS,65.9702,-18.5286,51.73,73,96,5.21,overcast clouds
994,Tezu,IN,27.9167,96.1667,73.13,97,99,2.8,overcast clouds
995,Nantucket,US,41.2835,-70.0995,86.11,68,1,11.5,clear sky
996,Nome,US,64.5011,-165.4064,37.17,93,90,8.05,light rain
997,Saint Anthony,US,45.0205,-93.218,90.84,39,1,5.01,clear sky
998,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,78.04,81,53,10.07,broken clouds
999,Klaksvik,FO,62.2266,-6.589,50.92,98,100,17.34,overcast clouds
1000,Virginia Beach,US,36.8529,-75.978,95,61,16,12.39,few clouds
1001,Solnechnyy,RU,50.7214,136.6319,48.36,99,100,4.88,overcast clouds
1002,Ous,RU,60.9058,61.5186,55.56,41,21,6.71,few clouds
1003,Whitehorse,CA,60.7161,-135.0538,52.02,81,75,18.99,moderate rain
1004,Missoula,US,47.0166,-113.8009,52.54,43,100,5.55,overcast clouds
1005,Ippy,CF,6.2679,21.2247,69.49,97,84,3.71,light rain
1006,Limoux,FR,42.9167,2.1667,70.93,77,96,7.05,overcast clouds
1007,Auki,SB,-8.7676,160.7034,77.02,87,8,3.36,clear sky
1008,Srednekolymsk,RU,67.45,153.6833,55.69,56,100,12.48,overcast clouds
1009,Hit,IQ,33.6416,42.8251,87.71,16,0,12.37,clear sky
1010,Port Hedland,AU,-20.3167,118.5667,71.65,60,89,5.75,overcast clouds
1011,Ribeira Grande,PT,38.5167,-28.7,68.4,83,40,10.36,scattered clouds
1012,Pabianice,PL,51.6645,19.3547,69.75,50,0,6.91,light rain
1013,Waris Aliganj,IN,25.0167,85.6333,92.53,38,10,6.24,clear sky
1014,Guarapari,BR,-20.6667,-40.4975,78.69,74,100,13.47,overcast clouds
1015,Kidal,ML,18.4411,1.4078,100.99,12,10,10.11,clear sky
1016,Padang,ID,-0.9492,100.3543,76.05,80,25,3.76,scattered clouds
1017,Nemuro,JP,43.3236,145.575,51.22,90,12,7.29,few clouds
1018,Fare,PF,-16.7,-151.0167,80.6,72,6,10.33,clear sky
1019,Mantenopolis,BR,-18.8625,-41.1228,78.84,49,71,6.69,broken clouds
1020,Bermejo,AR,-32.8833,-68.8,57.34,50,32,2.59,scattered clouds
1021,Kemijarvi,FI,66.7131,27.4306,57.83,38,4,7.29,clear sky
1022,Kapoeta,SS,4.7717,33.5903,82.69,40,15,6.8,few clouds
1023,Byron Bay,AU,-28.65,153.6167,50.88,91,13,7.7,few clouds
1024,Alice Springs,AU,-23.7,133.8833,36.95,75,26,2.19,scattered clouds
1025,Katsina,NG,12.9894,7.6006,86.59,38,86,7.34,light rain
1026,Grindavik,IS,63.8424,-22.4338,50.56,93,75,15.93,broken clouds
1027,Mwinilunga,ZM,-11.7358,24.4293,58.37,63,69,4.88,broken clouds
1028,Lanester,FR,47.7613,-3.3397,65.75,78,0,9.22,clear sky
1029,Aripuana,BR,-9.1667,-60.6333,88.14,51,100,1.59,overcast clouds
1030,Elizabeth City,US,36.2946,-76.2511,92.01,62,63,1.99,broken clouds
1031,Chernyshevskiy,RU,63.0128,112.4714,38.88,73,8,13,clear sky
1032,Ashland,US,40.8167,-82.2665,86.88,48,66,9.51,broken clouds
1033,Norman Wells,CA,65.282,-126.8329,38.88,98,100,5.59,light rain
1034,Lobez,PL,53.6392,15.6213,64.11,76,17,6.24,few clouds
1035,Mtama,TZ,-10.3,39.3667,67.91,75,29,1.68,scattered clouds
1036,Pareora,NZ,-44.4871,171.2132,48.18,97,100,4.79,overcast clouds
1037,Sao Joao Da Ponte,BR,-15.9292,-44.0078,82.98,31,26,7.81,scattered clouds
1038,Hokitika,NZ,-42.7167,170.9667,54.61,88,100,5.64,moderate rain
1039,Fomboni,KM,-12.28,43.7425,79.83,68,50,18.77,scattered clouds
1040,Vestmannaeyjar,IS,63.4427,-20.2734,47.16,93,100,17.36,overcast clouds
1041,Barranco,PA,9.5167,-82.7,82.15,65,71,5.84,broken clouds
1042,Betare Oya,CM,5.6,14.0833,70.52,91,100,2.66,overcast clouds
1043,Cooma,AU,-36.2333,149.1333,37.69,95,100,2.98,overcast clouds
1044,Maunabo,PR,18.0072,-65.8993,84.92,80,99,14.72,overcast clouds
1045,Stockach,DE,47.85,9.0167,62.22,80,100,1.21,overcast clouds
1046,Geraldton,AU,-28.7667,114.6,52.21,93,70,13.2,broken clouds
1047,Iqaluit,CA,63.7506,-68.5145,36.7,79,41,5.01,scattered clouds
1048,Tokur,RU,53.1333,132.9,44.08,86,98,2.1,overcast clouds
1049,Taybad,IR,34.74,60.7756,84.38,29,0,12.37,clear sky
1050,Kamenka,RU,51.3223,42.7678,56.75,90,79,5.5,broken clouds
1051,Bilma,NE,18.6853,12.9164,95.18,15,100,2.8,overcast clouds
1052,Bitung,ID,1.4451,125.1824,76.05,85,100,7.85,overcast clouds
1053,Oistins,BB,13.0667,-59.5333,81.86,72,30,19.13,scattered clouds
1054,Trinidad,BO,-14.8333,-64.9,90.3,41,71,3.29,moderate rain
1055,Angleton,US,29.1694,-95.4319,93.04,69,20,14.97,few clouds
1056,Nouadhibou,MR,20.931,-17.0347,72.1,62,90,22.95,overcast clouds
1057,Lindsay,US,36.203,-119.0882,94.78,22,59,6.55,broken clouds
1058,Ojuelos De Jalisco,MX,21.8667,-101.5833,77.04,24,77,4.94,broken clouds
1059,Vlad Tepes,RO,44.35,27.0833,63.63,71,0,2.24,clear sky
1060,Mwene-Ditu,CD,-7,23.45,75.31,52,91,5.06,overcast clouds
1061,Boende,CD,-0.2167,20.8667,70.61,98,100,0.92,overcast clouds
1062,Kuli,RU,42.0185,47.2434,43.14,94,85,2.84,overcast clouds
1063,Kavieng,PG,-2.5744,150.7967,81.48,77,89,7.61,overcast clouds
1064,Gaozhou,CN,21.9392,110.8461,74.59,81,0,1.79,clear sky
1065,Arman,RU,59.7,150.1667,45.66,84,90,3.4,overcast clouds
1066,High Level,CA,58.5169,-117.136,64.06,39,100,10.27,overcast clouds
1067,Kaitangata,NZ,-46.2817,169.8464,46.45,79,96,0.96,overcast clouds
1068,Leningradskiy,RU,69.3833,178.4167,36.68,89,21,11.39,few clouds
1069,Dalbandin,PK,28.8947,64.4101,90.43,27,0,10.83,clear sky
1070,Flint,US,43.0125,-83.6875,90.63,42,20,14.97,few clouds
1071,Zhicheng,CN,30.2956,111.5047,77.77,77,100,2.1,light rain
1072,Wanaka,NZ,-44.7,169.15,41.45,89,39,2.46,scattered clouds
1073,Rupert,US,42.6191,-113.6772,65.64,23,29,6.55,scattered clouds
1074,Urumqi,CN,43.801,87.6005,61.75,45,0,3.56,clear sky
1075,Chato,TZ,-2.6378,31.7669,73.69,57,100,3.02,overcast clouds
1076,Praia,CV,14.9215,-23.5087,77.54,69,20,21.85,few clouds
1077,Huntsville,US,34.7304,-86.5861,74.21,91,90,1.01,mist
1078,Isfana,KG,39.8386,69.5306,68.56,30,94,7.23,overcast clouds
1079,Georgiyevka,KZ,43.0369,74.7114,69.84,64,75,5.08,light rain
1080,Ambilobe,MG,-13.2,49.05,71.82,88,85,4.25,overcast clouds
1081,Ponta Pora,BR,-22.5361,-55.7256,73.31,78,40,11.5,scattered clouds
1082,Choix,MX,26.7092,-108.3219,100.99,15,5,7.47,clear sky
1083,Komsomolskiy,UZ,40.4272,71.7189,83.62,38,96,6.71,overcast clouds
1084,Palu,ID,-0.8917,119.8707,75.36,97,100,2.39,moderate rain
1085,Loiza,PR,18.4313,-65.8802,85.08,75,40,14.9,scattered clouds
1086,Gizo,SB,-8.103,156.8419,81.86,78,20,8.05,few clouds
1087,Sibu,MY,2.3,111.8167,72.97,98,100,2.1,overcast clouds
1088,Mahajanga,MG,-15.7167,46.3167,77.36,69,97,5.06,light rain
1089,Pokhara,NP,28.2333,83.9833,74.23,63,54,5.17,broken clouds
1090,Ust-Tsilma,RU,65.441,52.1498,42.08,55,7,9.51,clear sky
1091,Orlik,RU,52.5178,99.825,37.11,83,99,1.86,overcast clouds
1092,Katobu,ID,-4.9408,122.5276,74.62,89,19,4.38,few clouds
1093,Shevchenkove,UA,49.6959,37.1735,60.58,92,14,6.8,few clouds
1094,Union,US,40.6334,-74.2663,96.3,38,40,3.44,scattered clouds
1095,Te Anau,NZ,-45.4167,167.7167,36.72,94,20,1.34,few clouds
1096,Huanren,CN,41.2647,125.3667,52.72,95,0,1.41,clear sky
1097,Ode,NG,7.7899,5.7117,71.53,95,85,7.02,overcast clouds
1098,Saint-Anselme,CA,46.6292,-70.9734,64.02,92,100,1.57,overcast clouds
1099,Gouyave,GD,12.1646,-61.7296,83.17,74,20,16.89,few clouds
1100,Namangan,UZ,40.9983,71.6726,84.65,23,20,11.5,few clouds
1101,Marzuq,YE,14.4,46.4667,85.42,30,40,4.68,scattered clouds
1102,Constitucion,CL,-35.3333,-72.4167,55.49,59,100,10.13,overcast clouds
1103,Pringsewu,ID,-5.3582,104.9744,73.65,97,99,4.63,overcast clouds
1104,Puerto Quijarro,BO,-17.7833,-57.7667,96.4,24,1,5.37,clear sky
1105,Horadiz,AZ,39.4488,47.3353,65.17,71,3,8.5,clear sky
1106,Kayerkan,RU,69.3497,87.7602,29.82,98,100,4.88,light snow
1107,Uyo,NG,5.0333,7.9266,73.45,95,100,2.53,overcast clouds
1108,Yerbogachen,RU,61.2767,108.0108,38.7,65,2,9.53,clear sky
1109,Chapais,CA,49.7834,-74.8492,78.8,31,49,8.55,scattered clouds
1110,Anacortes,US,48.5126,-122.6127,55.8,78,75,1.99,broken clouds
1111,Salmo,CA,49.1999,-117.2689,56.79,72,100,4.41,overcast clouds
1112,Huescar,ES,37.811,-2.5412,73.94,37,4,1.34,clear sky
1113,Sitka,US,57.0531,-135.33,51.85,77,100,3.18,light rain
1114,Hovd,MN,48.0056,91.6419,46.99,41,7,5.95,clear sky
1115,Mon,IN,26.75,95.1,69.03,98,100,2.89,overcast clouds
1116,Pangnirtung,CA,66.1451,-65.7125,35.62,88,17,2.3,few clouds
1117,Alekseyevsk,RU,57.8406,108.3492,40.24,93,53,3.67,broken clouds
1118,Uthal,PK,25.8072,66.6219,84.85,68,2,8.37,clear sky
1119,Bonavista,CA,48.6499,-53.1147,40.82,86,100,24.99,overcast clouds
1120,Amazar,RU,53.858,120.875,54.07,70,7,1.32,clear sky
1121,Kulhudhuffushi,MV,6.6221,73.07,81.97,80,100,14.63,overcast clouds
1122,Puqi,CN,29.7167,113.8833,71.55,68,100,2.48,overcast clouds
1123,Fukue,JP,32.6881,128.8419,69.06,69,100,3.69,overcast clouds
1124,Foundiougne,SN,14.1333,-16.4667,80.64,56,0,16.82,clear sky
1125,Misratah,LY,32.3754,15.0925,74.88,54,99,13.02,overcast clouds
1126,Skibbereen,IE,51.55,-9.2667,57,74,100,6.53,overcast clouds
1127,Upata,VE,8.0086,-62.3989,83.44,60,82,8.14,broken clouds
1128,Vung Tau,VN,10.346,107.0843,82.63,81,100,15.82,overcast clouds
1129,Kloulklubed,PW,7.0419,134.2556,79.3,83,100,9.15,overcast clouds
1130,Kolpashevo,RU,58.3131,82.9089,56.21,94,100,10.65,overcast clouds
1131,Santa Vitoria,BR,-18.8386,-50.1214,86.18,28,86,1.79,overcast clouds
1132,Barahona,DO,18.2085,-71.1008,87.62,62,40,13.8,scattered clouds
1133,Jackson,US,42.4165,-122.8345,67.91,49,1,8.05,clear sky
1134,Waitati,NZ,-45.75,170.5667,43.81,87,100,2.51,overcast clouds
1135,Anloga,GH,5.7947,0.8973,81.63,80,13,12.48,light rain
1136,Howard Springs,AU,-12.497,131.047,69.71,80,99,6.49,overcast clouds
1137,Kuandian,CN,40.7286,124.7847,53.92,92,0,2.33,clear sky
1138,Cabra,ES,37.4725,-4.4421,85.44,33,0,2.44,clear sky
1139,Teofilo Otoni,BR,-17.8575,-41.5053,78.69,53,64,6.13,broken clouds
1140,Svetlaya,RU,46.5389,138.3297,51.1,88,45,6.8,scattered clouds
1141,Muyezerskiy,RU,63.9333,31.65,54.19,54,100,10.29,overcast clouds
1142,Ormara,PK,25.2088,64.6357,83.95,75,39,8.66,scattered clouds
1143,Saint-Pierre,RE,-21.3393,55.4781,71.28,86,75,10.36,heavy intensity rain
1144,Mao,ES,39.8885,4.2658,70.36,64,0,4.61,clear sky
1145,Qasigiannguit,GL,68.8193,-51.1922,43.05,79,84,4.18,broken clouds
1146,Njombe,TZ,-9.3333,34.7667,48.18,97,20,5.28,few clouds
1147,Nageshwari,BD,25.9377,89.7148,78.21,90,42,10.89,heavy intensity rain
1148,Krasnoselkup,RU,65.7,82.4667,32.88,76,24,8.61,few clouds
1149,Kysyl-Syr,RU,63.8986,122.7617,49.03,83,100,8.28,light rain
1150,San Rafael,AR,-34.6177,-68.3301,59.07,44,91,9.78,overcast clouds
1151,Tuatapere,NZ,-46.1333,167.6833,41.25,91,28,4.25,scattered clouds
1152,Ampanihy,MG,-24.7,44.75,61.74,72,0,14.79,clear sky
1153,Bubaque,GW,11.2833,-15.8333,79.63,84,68,16.82,broken clouds
1154,Taoudenni,ML,22.6783,-3.9836,108.73,6,85,6.98,overcast clouds
1155,Kendari,ID,-3.945,122.4989,74.28,93,38,2.77,scattered clouds
1156,Talas,TR,38.6908,35.5538,57.87,47,0,3.67,clear sky
1157,Mayumba,GA,-3.432,10.6554,76.12,92,96,5.99,overcast clouds
1158,Makakilo City,US,21.3469,-158.0858,77.68,61,13,17.4,few clouds
1159,Caxito,AO,-8.5785,13.6643,77.65,95,19,4.16,few clouds
1160,Talcahuano,CL,-36.7167,-73.1167,51.51,66,99,3.42,overcast clouds
1161,Villablino,ES,42.9393,-6.3194,74.39,81,100,4.56,overcast clouds
1162,Mahibadhoo,MV,3.7833,72.9667,83.03,76,93,14.92,overcast clouds
1163,Morehead,US,37.2711,-87.1764,76.84,94,90,8.05,light intensity drizzle
1164,Impfondo,CG,1.6381,18.0667,69.71,95,99,1.97,overcast clouds
1165,Ochakiv,UA,46.6128,31.5498,59.11,77,29,9.98,scattered clouds
1166,Nabire,ID,-3.3667,135.4833,75,92,99,3,overcast clouds
1167,Sinnamary,GF,5.3833,-52.95,76.57,90,100,9.78,overcast clouds
1168,Puerto Escondido,MX,15.85,-97.0667,90.43,62,40,10.36,scattered clouds
1169,Bara,NG,10.3744,10.7288,85.8,51,100,12.5,light rain
1170,Mecca,SA,21.4267,39.8261,89.1,48,4,2.91,clear sky
1171,Santa Rosa,PH,14.3122,121.1114,84.11,86,100,1.57,overcast clouds
1172,Bac Lieu,VN,9.285,105.7244,83.53,75,100,12.28,overcast clouds
1173,Kiryas Joel,US,41.342,-74.1679,93.9,45,1,9.51,clear sky
1174,Millinocket,US,45.6573,-68.7098,86.02,57,75,8.05,broken clouds
1175,Lafia,NG,8.4833,8.5167,81.95,69,87,6.38,overcast clouds
1176,Conde,BR,-7.2597,-34.9075,78.26,89,75,13.98,broken clouds
1177,Faanui,PF,-16.4833,-151.75,80.74,74,18,10.92,few clouds
1178,Zaysan,KZ,47.4667,84.8667,51.01,46,0,4.5,clear sky
1179,La Ronge,CA,55.1001,-105.2842,53.38,90,100,8.23,overcast clouds
1180,Mount Isa,AU,-20.7333,139.5,46.17,66,0,3.44,clear sky
1181,Horizontina,BR,-27.6258,-54.3078,66.27,87,100,3.65,overcast clouds
1182,Yubileynyy,RU,58.781,57.7778,55.99,76,48,3.13,scattered clouds
1183,Shelburne,CA,44.0787,-80.2041,89.56,60,7,12.59,clear sky
1184,Kenitra,MA,34.261,-6.5802,80.73,63,99,13.44,overcast clouds
1185,Mitchell,US,43.7094,-98.0298,93.18,36,1,13,clear sky
1186,Springdale,US,36.1867,-94.1288,80.71,71,75,8.99,broken clouds
1187,Pasni,PK,25.2631,63.471,83.55,77,100,4.72,overcast clouds
1188,Korla,CN,41.7597,86.1469,73.87,37,87,10.96,overcast clouds
1189,Kota Kinabalu,MY,5.9749,116.0724,76.98,88,20,6.91,few clouds
1190,Wagga Wagga,AU,-35.1167,147.3667,41.59,100,100,3.91,overcast clouds
